Shared memory per block: 49152 bytes
0 31 28 processing idx: 28
0 0 24 processing idx: 24
0 1 24 processing idx: 24
0 2 24 processing idx: 24
0 3 24 processing idx: 24
0 4 24 processing idx: 24
0 5 24 processing idx: 24
0 6 24 processing idx: 24
0 7 24 processing idx: 24
0 8 24 processing idx: 24
0 9 24 processing idx: 24
0 10 24 processing idx: 24
0 11 24 processing idx: 24
0 12 24 processing idx: 24
0 13 24 processing idx: 24
0 14 24 processing idx: 24
0 15 24 processing idx: 24
0 16 24 processing idx: 24
0 17 24 processing idx: 24
0 18 24 processing idx: 24
0 19 24 processing idx: 24
0 20 24 processing idx: 24
0 21 24 processing idx: 24
0 22 24 processing idx: 24
0 23 24 processing idx: 24
0 24 24 processing idx: 24
0 25 24 processing idx: 24
0 26 24 processing idx: 24
0 27 24 processing idx: 24
0 28 24 processing idx: 24
0 29 24 processing idx: 24
0 30 24 processing idx: 24
0 31 24 processing idx: 24
0 0 21 processing idx: 21
0 1 21 processing idx: 21
0 2 21 processing idx: 21
0 3 21 processing idx: 21
0 4 21 processing idx: 21
0 5 21 processing idx: 21
0 6 21 processing idx: 21
0 7 21 processing idx: 21
0 8 21 processing idx: 21
0 9 21 processing idx: 21
0 10 21 processing idx: 21
0 11 21 processing idx: 21
0 12 21 processing idx: 21
0 13 21 processing idx: 21
0 14 21 processing idx: 21
0 15 21 processing idx: 21
0 16 21 processing idx: 21
0 17 21 processing idx: 21
0 18 21 processing idx: 21
0 19 21 processing idx: 21
0 20 21 processing idx: 21
0 21 21 processing idx: 21
0 22 21 processing idx: 21
0 23 21 processing idx: 21
0 24 21 processing idx: 21
0 25 21 processing idx: 21
0 26 21 processing idx: 21
0 27 21 processing idx: 21
0 28 21 processing idx: 21
0 29 21 processing idx: 21
0 30 21 processing idx: 21
0 31 21 processing idx: 21
0 0 31 processing idx: 31
0 1 31 processing idx: 31
0 2 31 processing idx: 31
0 3 31 processing idx: 31
0 4 31 processing idx: 31
0 5 31 processing idx: 31
0 6 31 processing idx: 31
0 7 31 processing idx: 31
0 8 31 processing idx: 31
0 9 31 processing idx: 31
0 10 31 processing idx: 31
0 11 31 processing idx: 31
0 12 31 processing idx: 31
0 13 31 processing idx: 31
0 14 31 processing idx: 31
0 15 31 processing idx: 31
0 16 31 processing idx: 31
0 17 31 processing idx: 31
0 18 31 processing idx: 31
0 19 31 processing idx: 31
0 20 31 processing idx: 31
0 21 31 processing idx: 31
0 22 31 processing idx: 31
0 23 31 processing idx: 31
0 24 31 processing idx: 31
0 25 31 processing idx: 31
0 26 31 processing idx: 31
0 27 31 processing idx: 31
0 28 31 processing idx: 31
0 29 31 processing idx: 31
0 30 31 processing idx: 31
0 31 31 processing idx: 31
0 0 31 processing idx: 31
0 1 31 processing idx: 31
0 2 31 processing idx: 31
0 3 31 processing idx: 31
0 4 31 processing idx: 31
0 5 31 processing idx: 31
0 6 31 processing idx: 31
0 7 31 processing idx: 31
0 8 31 processing idx: 31
0 9 31 processing idx: 31
0 10 31 processing idx: 31
0 11 31 processing idx: 31
0 12 31 processing idx: 31
0 13 31 processing idx: 31
0 14 31 processing idx: 31
0 15 31 processing idx: 31
0 16 31 processing idx: 31
0 17 31 processing idx: 31
0 18 31 processing idx: 31
0 19 31 processing idx: 31
0 20 31 processing idx: 31
0 21 31 processing idx: 31
0 22 31 processing idx: 31
0 23 31 processing idx: 31
0 24 31 processing idx: 31
0 25 31 processing idx: 31
0 26 31 processing idx: 31
0 27 31 processing idx: 31
0 28 31 processing idx: 31
0 29 31 processing idx: 31
0 30 31 processing idx: 31
0 31 31 processing idx: 31
0 0 30 processing idx: 30
0 1 30 processing idx: 30
0 2 30 processing idx: 30
0 3 30 processing idx: 30
0 4 30 processing idx: 30
0 5 30 processing idx: 30
0 6 30 processing idx: 30
0 7 30 processing idx: 30
0 8 30 processing idx: 30
0 9 30 processing idx: 30
0 10 30 processing idx: 30
0 11 30 processing idx: 30
0 12 30 processing idx: 30
0 13 30 processing idx: 30
0 14 30 processing idx: 30
0 15 30 processing idx: 30
0 16 30 processing idx: 30
0 17 30 processing idx: 30
0 18 30 processing idx: 30
0 19 30 processing idx: 30
0 20 30 processing idx: 30
0 21 30 processing idx: 30
0 22 30 processing idx: 30
0 23 30 processing idx: 30
0 24 30 processing idx: 30
0 25 30 processing idx: 30
0 26 30 processing idx: 30
0 27 30 processing idx: 30
0 28 30 processing idx: 30
0 29 30 processing idx: 30
0 30 30 processing idx: 30
0 31 30 processing idx: 30
0 0 20 processing idx: 20
0 1 20 processing idx: 20
0 2 20 processing idx: 20
0 3 20 processing idx: 20
0 4 20 processing idx: 20
0 5 20 processing idx: 20
0 6 20 processing idx: 20
0 7 20 processing idx: 20
0 8 20 processing idx: 20
0 9 20 processing idx: 20
0 10 20 processing idx: 20
0 11 20 processing idx: 20
0 12 20 processing idx: 20
0 13 20 processing idx: 20
0 14 20 processing idx: 20
0 15 20 processing idx: 20
0 16 20 processing idx: 20
0 17 20 processing idx: 20
0 18 20 processing idx: 20
0 19 20 processing idx: 20
0 20 20 processing idx: 20
0 21 20 processing idx: 20
0 22 20 processing idx: 20
0 23 20 processing idx: 20
0 24 20 processing idx: 20
0 25 20 processing idx: 20
0 26 20 processing idx: 20
0 27 20 processing idx: 20
0 28 20 processing idx: 20
0 29 20 processing idx: 20
0 30 20 processing idx: 20
0 31 20 processing idx: 20
0 0 24 processing idx: 24
0 1 24 processing idx: 24
0 2 24 processing idx: 24
0 3 24 processing idx: 24
0 4 24 processing idx: 24
0 5 24 processing idx: 24
0 6 24 processing idx: 24
0 7 24 processing idx: 24
0 8 24 processing idx: 24
0 9 24 processing idx: 24
0 10 24 processing idx: 24
0 11 24 processing idx: 24
0 12 24 processing idx: 24
0 13 24 processing idx: 24
0 14 24 processing idx: 24
0 15 24 processing idx: 24
0 16 24 processing idx: 24
0 17 24 processing idx: 24
0 18 24 processing idx: 24
0 19 24 processing idx: 24
0 20 24 processing idx: 24
0 21 24 processing idx: 24
0 22 24 processing idx: 24
0 23 24 processing idx: 24
0 24 24 processing idx: 24
0 25 24 processing idx: 24
0 26 24 processing idx: 24
0 27 24 processing idx: 24
0 28 24 processing idx: 24
0 29 24 processing idx: 24
0 30 24 processing idx: 24
0 31 24 processing idx: 24
0 0 29 processing idx: 29
0 1 29 processing idx: 29
0 2 29 processing idx: 29
0 3 29 processing idx: 29
0 4 29 processing idx: 29
0 5 29 processing idx: 29
0 6 29 processing idx: 29
0 7 29 processing idx: 29
0 8 29 processing idx: 29
0 9 29 processing idx: 29
0 10 29 processing idx: 29
0 11 29 processing idx: 29
0 12 29 processing idx: 29
0 13 29 processing idx: 29
0 14 29 processing idx: 29
0 15 29 processing idx: 29
0 16 29 processing idx: 29
0 17 29 processing idx: 29
0 18 29 processing idx: 29
0 19 29 processing idx: 29
0 20 29 processing idx: 29
0 21 29 processing idx: 29
0 22 29 processing idx: 29
0 23 29 processing idx: 29
0 24 29 processing idx: 29
0 25 29 processing idx: 29
0 26 29 processing idx: 29
0 27 29 processing idx: 29
0 28 29 processing idx: 29
0 29 29 processing idx: 29
0 30 29 processing idx: 29
0 31 29 processing idx: 29
0 0 16 processing idx: 16
0 1 16 processing idx: 16
0 2 16 processing idx: 16
0 3 16 processing idx: 16
0 4 16 processing idx: 16
0 5 16 processing idx: 16
0 6 16 processing idx: 16
0 7 16 processing idx: 16
0 8 16 processing idx: 16
0 9 16 processing idx: 16
0 10 16 processing idx: 16
0 11 16 processing idx: 16
0 12 16 processing idx: 16
0 13 16 processing idx: 16
0 14 16 processing idx: 16
0 15 16 processing idx: 16
0 16 16 processing idx: 16
0 17 16 processing idx: 16
0 18 16 processing idx: 16
0 19 16 processing idx: 16
0 20 16 processing idx: 16
0 21 16 processing idx: 16
0 22 16 processing idx: 16
0 23 16 processing idx: 16
0 24 16 processing idx: 16
0 25 16 processing idx: 16
0 26 16 processing idx: 16
0 27 16 processing idx: 16
0 28 16 processing idx: 16
0 29 16 processing idx: 16
0 30 16 processing idx: 16
0 31 16 processing idx: 16
0 0 17 processing idx: 17
0 1 17 processing idx: 17
0 2 17 processing idx: 17
0 3 17 processing idx: 17
0 4 17 processing idx: 17
0 5 17 processing idx: 17
0 6 17 processing idx: 17
0 7 17 processing idx: 17
0 8 17 processing idx: 17
0 9 17 processing idx: 17
0 10 17 processing idx: 17
0 11 17 processing idx: 17
0 12 17 processing idx: 17
0 13 17 processing idx: 17
0 14 17 processing idx: 17
0 15 17 processing idx: 17
0 16 17 processing idx: 17
0 17 17 processing idx: 17
0 18 17 processing idx: 17
0 19 17 processing idx: 17
0 20 17 processing idx: 17
0 21 17 processing idx: 17
0 22 17 processing idx: 17
0 23 17 processing idx: 17
0 24 17 processing idx: 17
0 25 17 processing idx: 17
0 26 17 processing idx: 17
0 27 17 processing idx: 17
0 28 17 processing idx: 17
0 29 17 processing idx: 17
0 30 17 processing idx: 17
0 31 17 processing idx: 17
0 0 25 processing idx: 25
0 1 25 processing idx: 25
0 2 25 processing idx: 25
0 3 25 processing idx: 25
0 4 25 processing idx: 25
0 5 25 processing idx: 25
0 6 25 processing idx: 25
0 7 25 processing idx: 25
0 8 25 processing idx: 25
0 9 25 processing idx: 25
0 10 25 processing idx: 25
0 11 25 processing idx: 25
0 12 25 processing idx: 25
0 13 25 processing idx: 25
0 14 25 processing idx: 25
0 15 25 processing idx: 25
0 16 25 processing idx: 25
0 17 25 processing idx: 25
0 18 25 processing idx: 25
0 19 25 processing idx: 25
0 20 25 processing idx: 25
0 21 25 processing idx: 25
0 22 25 processing idx: 25
0 23 25 processing idx: 25
0 24 25 processing idx: 25
0 25 25 processing idx: 25
0 26 25 processing idx: 25
0 27 25 processing idx: 25
0 28 25 processing idx: 25
0 29 25 processing idx: 25
0 30 25 processing idx: 25
0 31 25 processing idx: 25
0 0 28 processing idx: 28
0 1 28 processing idx: 28
0 2 28 processing idx: 28
0 3 28 processing idx: 28
0 4 28 processing idx: 28
0 5 28 processing idx: 28
0 6 28 processing idx: 28
0 7 28 processing idx: 28
0 8 28 processing idx: 28
0 9 28 processing idx: 28
0 10 28 processing idx: 28
0 11 28 processing idx: 28
0 12 28 processing idx: 28
0 13 28 processing idx: 28
0 14 28 processing idx: 28
0 15 28 processing idx: 28
0 16 28 processing idx: 28
0 17 28 processing idx: 28
0 18 28 processing idx: 28
0 19 28 processing idx: 28
0 20 28 processing idx: 28
0 21 28 processing idx: 28
0 22 28 processing idx: 28
0 23 28 processing idx: 28
0 24 28 processing idx: 28
0 25 28 processing idx: 28
0 26 28 processing idx: 28
0 27 28 processing idx: 28
0 28 28 processing idx: 28
0 29 28 processing idx: 28
0 30 28 processing idx: 28
0 31 28 processing idx: 28
0 0 20 processing idx: 20
0 1 20 processing idx: 20
0 2 20 processing idx: 20
0 3 20 processing idx: 20
0 4 20 processing idx: 20
0 5 20 processing idx: 20
0 6 20 processing idx: 20
0 7 20 processing idx: 20
0 8 20 processing idx: 20
0 9 20 processing idx: 20
0 10 20 processing idx: 20
0 11 20 processing idx: 20
0 12 20 processing idx: 20
0 13 20 processing idx: 20
0 14 20 processing idx: 20
0 15 20 processing idx: 20
0 16 20 processing idx: 20
0 17 20 processing idx: 20
0 18 20 processing idx: 20
0 19 20 processing idx: 20
0 20 20 processing idx: 20
0 21 20 processing idx: 20
0 22 20 processing idx: 20
0 23 20 processing idx: 20
0 24 20 processing idx: 20
0 25 20 processing idx: 20
0 26 20 processing idx: 20
0 27 20 processing idx: 20
0 28 20 processing idx: 20
0 29 20 processing idx: 20
0 30 20 processing idx: 20
0 31 20 processing idx: 20
0 0 9 processing idx: 9
0 1 9 processing idx: 9
0 2 9 processing idx: 9
0 3 9 processing idx: 9
0 4 9 processing idx: 9
0 5 9 processing idx: 9
0 6 9 processing idx: 9
0 7 9 processing idx: 9
0 8 9 processing idx: 9
0 9 9 processing idx: 9
0 10 9 processing idx: 9
0 11 9 processing idx: 9
0 12 9 processing idx: 9
0 13 9 processing idx: 9
0 14 9 processing idx: 9
0 15 9 processing idx: 9
0 16 9 processing idx: 9
0 17 9 processing idx: 9
0 18 9 processing idx: 9
0 19 9 processing idx: 9
0 20 9 processing idx: 9
0 21 9 processing idx: 9
0 22 9 processing idx: 9
0 23 9 processing idx: 9
0 24 9 processing idx: 9
0 25 9 processing idx: 9
0 26 9 processing idx: 9
0 27 9 processing idx: 9
0 28 9 processing idx: 9
0 29 9 processing idx: 9
0 30 9 processing idx: 9
0 31 9 processing idx: 9
0 0 27 processing idx: 27
0 1 27 processing idx: 27
0 2 27 processing idx: 27
0 3 27 processing idx: 27
0 4 27 processing idx: 27
0 5 27 processing idx: 27
0 6 27 processing idx: 27
0 7 27 processing idx: 27
0 8 27 processing idx: 27
0 9 27 processing idx: 27
0 10 27 processing idx: 27
0 11 27 processing idx: 27
0 12 27 processing idx: 27
0 13 27 processing idx: 27
0 14 27 processing idx: 27
0 15 27 processing idx: 27
0 16 27 processing idx: 27
0 17 27 processing idx: 27
0 18 27 processing idx: 27
0 19 27 processing idx: 27
0 20 27 processing idx: 27
0 21 27 processing idx: 27
0 22 27 processing idx: 27
0 23 27 processing idx: 27
0 24 27 processing idx: 27
0 25 27 processing idx: 27
0 26 27 processing idx: 27
0 27 27 processing idx: 27
0 28 27 processing idx: 27
0 29 27 processing idx: 27
0 30 27 processing idx: 27
0 31 27 processing idx: 27
0 0 21 processing idx: 21
0 1 21 processing idx: 21
0 2 21 processing idx: 21
0 3 21 processing idx: 21
0 4 21 processing idx: 21
0 5 21 processing idx: 21
0 6 21 processing idx: 21
0 7 21 processing idx: 21
0 8 21 processing idx: 21
0 9 21 processing idx: 21
0 10 21 processing idx: 21
0 11 21 processing idx: 21
0 12 21 processing idx: 21
0 13 21 processing idx: 21
0 14 21 processing idx: 21
0 15 21 processing idx: 21
0 16 21 processing idx: 21
0 17 21 processing idx: 21
0 18 21 processing idx: 21
0 19 21 processing idx: 21
0 20 21 processing idx: 21
0 21 21 processing idx: 21
0 22 21 processing idx: 21
0 23 21 processing idx: 21
0 24 21 processing idx: 21
0 25 21 processing idx: 21
0 26 21 processing idx: 21
0 27 21 processing idx: 21
0 28 21 processing idx: 21
0 29 21 processing idx: 21
0 30 21 processing idx: 21
0 31 21 processing idx: 21
0 0 26 processing idx: 26
0 1 26 processing idx: 26
0 2 26 processing idx: 26
0 3 26 processing idx: 26
0 4 26 processing idx: 26
0 5 26 processing idx: 26
0 6 26 processing idx: 26
0 7 26 processing idx: 26
0 8 26 processing idx: 26
0 9 26 processing idx: 26
0 10 26 processing idx: 26
0 11 26 processing idx: 26
0 12 26 processing idx: 26
0 13 26 processing idx: 26
0 14 26 processing idx: 26
0 15 26 processing idx: 26
0 16 26 processing idx: 26
0 17 26 processing idx: 26
0 18 26 processing idx: 26
0 19 26 processing idx: 26
0 20 26 processing idx: 26
0 21 26 processing idx: 26
0 22 26 processing idx: 26
0 23 26 processing idx: 26
0 24 26 processing idx: 26
0 25 26 processing idx: 26
0 26 26 processing idx: 26
0 27 26 processing idx: 26
0 28 26 processing idx: 26
0 29 26 processing idx: 26
0 30 26 processing idx: 26
0 31 26 processing idx: 26
0 0 13 processing idx: 13
0 1 13 processing idx: 13
0 2 13 processing idx: 13
0 3 13 processing idx: 13
0 4 13 processing idx: 13
0 5 13 processing idx: 13
0 6 13 processing idx: 13
0 7 13 processing idx: 13
0 8 13 processing idx: 13
0 9 13 processing idx: 13
0 10 13 processing idx: 13
0 11 13 processing idx: 13
0 12 13 processing idx: 13
0 13 13 processing idx: 13
0 14 13 processing idx: 13
0 15 13 processing idx: 13
0 16 13 processing idx: 13
0 17 13 processing idx: 13
0 18 13 processing idx: 13
0 19 13 processing idx: 13
0 20 13 processing idx: 13
0 21 13 processing idx: 13
0 22 13 processing idx: 13
0 23 13 processing idx: 13
0 24 13 processing idx: 13
0 25 13 processing idx: 13
0 26 13 processing idx: 13
0 27 13 processing idx: 13
0 28 13 processing idx: 13
0 29 13 processing idx: 13
0 30 13 processing idx: 13
0 31 13 processing idx: 13
0 0 5 processing idx: 5
0 1 5 processing idx: 5
0 2 5 processing idx: 5
0 3 5 processing idx: 5
0 4 5 processing idx: 5
0 5 5 processing idx: 5
0 6 5 processing idx: 5
0 7 5 processing idx: 5
0 8 5 processing idx: 5
0 9 5 processing idx: 5
0 10 5 processing idx: 5
0 11 5 processing idx: 5
0 12 5 processing idx: 5
0 13 5 processing idx: 5
0 14 5 processing idx: 5
0 15 5 processing idx: 5
0 16 5 processing idx: 5
0 17 5 processing idx: 5
0 18 5 processing idx: 5
0 19 5 processing idx: 5
0 20 5 processing idx: 5
0 21 5 processing idx: 5
0 22 5 processing idx: 5
0 23 5 processing idx: 5
0 24 5 processing idx: 5
0 25 5 processing idx: 5
0 26 5 processing idx: 5
0 27 5 processing idx: 5
0 28 5 processing idx: 5
0 29 5 processing idx: 5
0 30 5 processing idx: 5
0 31 5 processing idx: 5
0 0 17 processing idx: 17
0 1 17 processing idx: 17
0 2 17 processing idx: 17
0 3 17 processing idx: 17
0 4 17 processing idx: 17
0 5 17 processing idx: 17
0 6 17 processing idx: 17
0 7 17 processing idx: 17
0 8 17 processing idx: 17
0 9 17 processing idx: 17
0 10 17 processing idx: 17
0 11 17 processing idx: 17
0 12 17 processing idx: 17
0 13 17 processing idx: 17
0 14 17 processing idx: 17
0 15 17 processing idx: 17
0 16 17 processing idx: 17
0 17 17 processing idx: 17
0 18 17 processing idx: 17
0 19 17 processing idx: 17
0 20 17 processing idx: 17
0 21 17 processing idx: 17
0 22 17 processing idx: 17
0 23 17 processing idx: 17
0 24 17 processing idx: 17
0 25 17 processing idx: 17
0 26 17 processing idx: 17
0 27 17 processing idx: 17
0 28 17 processing idx: 17
0 29 17 processing idx: 17
0 30 17 processing idx: 17
0 31 17 processing idx: 17
0 0 27 processing idx: 27
0 1 27 processing idx: 27
0 2 27 processing idx: 27
0 3 27 processing idx: 27
0 4 27 processing idx: 27
0 5 27 processing idx: 27
0 6 27 processing idx: 27
0 7 27 processing idx: 27
0 8 27 processing idx: 27
0 9 27 processing idx: 27
0 10 27 processing idx: 27
0 11 27 processing idx: 27
0 12 27 processing idx: 27
0 13 27 processing idx: 27
0 14 27 processing idx: 27
0 15 27 processing idx: 27
0 16 27 processing idx: 27
0 17 27 processing idx: 27
0 18 27 processing idx: 27
0 19 27 processing idx: 27
0 20 27 processing idx: 27
0 21 27 processing idx: 27
0 22 27 processing idx: 27
0 23 27 processing idx: 27
0 24 27 processing idx: 27
0 25 27 processing idx: 27
0 26 27 processing idx: 27
0 27 27 processing idx: 27
0 28 27 processing idx: 27
0 29 27 processing idx: 27
0 30 27 processing idx: 27
0 31 27 processing idx: 27
0 0 30 processing idx: 30
0 1 30 processing idx: 30
0 2 30 processing idx: 30
0 3 30 processing idx: 30
0 4 30 processing idx: 30
0 5 30 processing idx: 30
0 6 30 processing idx: 30
0 7 30 processing idx: 30
0 8 30 processing idx: 30
0 9 30 processing idx: 30
0 10 30 processing idx: 30
0 11 30 processing idx: 30
0 12 30 processing idx: 30
0 13 30 processing idx: 30
0 14 30 processing idx: 30
0 15 30 processing idx: 30
0 16 30 processing idx: 30
0 17 30 processing idx: 30
0 18 30 processing idx: 30
0 19 30 processing idx: 30
0 20 30 processing idx: 30
0 21 30 processing idx: 30
0 22 30 processing idx: 30
0 23 30 processing idx: 30
0 24 30 processing idx: 30
0 25 30 processing idx: 30
0 26 30 processing idx: 30
0 27 30 processing idx: 30
0 28 30 processing idx: 30
0 29 30 processing idx: 30
0 30 30 processing idx: 30
0 31 30 processing idx: 30
0 0 19 processing idx: 19
0 1 19 processing idx: 19
0 2 19 processing idx: 19
0 3 19 processing idx: 19
0 4 19 processing idx: 19
0 5 19 processing idx: 19
0 6 19 processing idx: 19
0 7 19 processing idx: 19
0 8 19 processing idx: 19
0 9 19 processing idx: 19
0 10 19 processing idx: 19
0 11 19 processing idx: 19
0 12 19 processing idx: 19
0 13 19 processing idx: 19
0 14 19 processing idx: 19
0 15 19 processing idx: 19
0 16 19 processing idx: 19
0 17 19 processing idx: 19
0 18 19 processing idx: 19
0 19 19 processing idx: 19
0 20 19 processing idx: 19
0 21 19 processing idx: 19
0 22 19 processing idx: 19
0 23 19 processing idx: 19
0 24 19 processing idx: 19
0 25 19 processing idx: 19
0 26 19 processing idx: 19
0 27 19 processing idx: 19
0 28 19 processing idx: 19
0 29 19 processing idx: 19
0 30 19 processing idx: 19
0 31 19 processing idx: 19
0 0 12 processing idx: 12
0 1 12 processing idx: 12
0 2 12 processing idx: 12
0 3 12 processing idx: 12
0 4 12 processing idx: 12
0 5 12 processing idx: 12
0 6 12 processing idx: 12
0 7 12 processing idx: 12
0 8 12 processing idx: 12
0 9 12 processing idx: 12
0 10 12 processing idx: 12
0 11 12 processing idx: 12
0 12 12 processing idx: 12
0 13 12 processing idx: 12
0 14 12 processing idx: 12
0 15 12 processing idx: 12
0 16 12 processing idx: 12
0 17 12 processing idx: 12
0 18 12 processing idx: 12
0 19 12 processing idx: 12
0 20 12 processing idx: 12
0 21 12 processing idx: 12
0 22 12 processing idx: 12
0 23 12 processing idx: 12
0 24 12 processing idx: 12
0 25 12 processing idx: 12
0 26 12 processing idx: 12
0 27 12 processing idx: 12
0 28 12 processing idx: 12
0 29 12 processing idx: 12
0 30 12 processing idx: 12
0 31 12 processing idx: 12
0 0 23 processing idx: 23
0 1 23 processing idx: 23
0 2 23 processing idx: 23
0 3 23 processing idx: 23
0 4 23 processing idx: 23
0 5 23 processing idx: 23
0 6 23 processing idx: 23
0 7 23 processing idx: 23
0 8 23 processing idx: 23
0 9 23 processing idx: 23
0 10 23 processing idx: 23
0 11 23 processing idx: 23
0 12 23 processing idx: 23
0 13 23 processing idx: 23
0 14 23 processing idx: 23
0 15 23 processing idx: 23
0 16 23 processing idx: 23
0 17 23 processing idx: 23
0 18 23 processing idx: 23
0 19 23 processing idx: 23
0 20 23 processing idx: 23
0 21 23 processing idx: 23
0 22 23 processing idx: 23
0 23 23 processing idx: 23
0 24 23 processing idx: 23
0 25 23 processing idx: 23
0 26 23 processing idx: 23
0 27 23 processing idx: 23
0 28 23 processing idx: 23
0 29 23 processing idx: 23
0 30 23 processing idx: 23
0 31 23 processing idx: 23
0 0 22 processing idx: 22
0 1 22 processing idx: 22
0 2 22 processing idx: 22
0 3 22 processing idx: 22
0 4 22 processing idx: 22
0 5 22 processing idx: 22
0 6 22 processing idx: 22
0 7 22 processing idx: 22
0 8 22 processing idx: 22
0 9 22 processing idx: 22
0 10 22 processing idx: 22
0 11 22 processing idx: 22
0 12 22 processing idx: 22
0 13 22 processing idx: 22
0 14 22 processing idx: 22
0 15 22 processing idx: 22
0 16 22 processing idx: 22
0 17 22 processing idx: 22
0 18 22 processing idx: 22
0 19 22 processing idx: 22
0 20 22 processing idx: 22
0 21 22 processing idx: 22
0 22 22 processing idx: 22
0 23 22 processing idx: 22
0 24 22 processing idx: 22
0 25 22 processing idx: 22
0 26 22 processing idx: 22
0 27 22 processing idx: 22
0 28 22 processing idx: 22
0 29 22 processing idx: 22
0 30 22 processing idx: 22
0 31 22 processing idx: 22
0 0 22 processing idx: 22
0 1 22 processing idx: 22
0 2 22 processing idx: 22
0 3 22 processing idx: 22
0 4 22 processing idx: 22
0 5 22 processing idx: 22
0 6 22 processing idx: 22
0 7 22 processing idx: 22
0 8 22 processing idx: 22
0 9 22 processing idx: 22
0 10 22 processing idx: 22
0 11 22 processing idx: 22
0 12 22 processing idx: 22
0 13 22 processing idx: 22
0 14 22 processing idx: 22
0 15 22 processing idx: 22
0 16 22 processing idx: 22
0 17 22 processing idx: 22
0 18 22 processing idx: 22
0 19 22 processing idx: 22
0 20 22 processing idx: 22
0 21 22 processing idx: 22
0 22 22 processing idx: 22
0 23 22 processing idx: 22
0 24 22 processing idx: 22
0 25 22 processing idx: 22
0 26 22 processing idx: 22
0 27 22 processing idx: 22
0 28 22 processing idx: 22
0 29 22 processing idx: 22
0 30 22 processing idx: 22
0 31 22 processing idx: 22
0 0 23 processing idx: 23
0 1 23 processing idx: 23
0 2 23 processing idx: 23
0 3 23 processing idx: 23
0 4 23 processing idx: 23
0 5 23 processing idx: 23
0 6 23 processing idx: 23
0 7 23 processing idx: 23
0 8 23 processing idx: 23
0 9 23 processing idx: 23
0 10 23 processing idx: 23
0 11 23 processing idx: 23
0 12 23 processing idx: 23
0 13 23 processing idx: 23
0 14 23 processing idx: 23
0 15 23 processing idx: 23
0 16 23 processing idx: 23
0 17 23 processing idx: 23
0 18 23 processing idx: 23
0 19 23 processing idx: 23
0 20 23 processing idx: 23
0 21 23 processing idx: 23
0 22 23 processing idx: 23
0 23 23 processing idx: 23
0 24 23 processing idx: 23
0 25 23 processing idx: 23
0 26 23 processing idx: 23
0 27 23 processing idx: 23
0 28 23 processing idx: 23
0 29 23 processing idx: 23
0 30 23 processing idx: 23
0 31 23 processing idx: 23
0 0 13 processing idx: 13
0 1 13 processing idx: 13
0 2 13 processing idx: 13
0 3 13 processing idx: 13
