Shared memory per block: 49152 bytes
Num blocks per head 1
0 28 3 sum: 1.007450
0 29 3 sum: 1.007450
0 30 3 sum: 1.007450
0 31 3 sum: 1.007450
0 0 25 sum: 1.576848
0 1 25 sum: 1.576848
0 2 25 sum: 1.576848
0 3 25 sum: 1.576848
0 4 25 sum: 1.576848
0 5 25 sum: 1.576848
0 6 25 sum: 1.576848
0 7 25 sum: 1.576848
0 8 25 sum: 1.576848
0 9 25 sum: 1.576848
0 10 25 sum: 1.576848
0 11 25 sum: 1.576848
0 12 25 sum: 1.576848
0 13 25 sum: 1.576848
0 14 25 sum: 1.576848
0 15 25 sum: 1.576848
0 16 25 sum: 1.576848
0 17 25 sum: 1.576848
0 18 25 sum: 1.576848
0 19 25 sum: 1.576848
0 20 25 sum: 1.576848
0 21 25 sum: 1.576848
0 22 25 sum: 1.576848
0 23 25 sum: 1.576848
0 24 25 sum: 1.576848
0 25 25 sum: 1.576848
0 26 25 sum: 1.576848
0 27 25 sum: 1.576848
0 28 25 sum: 1.576848
0 29 25 sum: 1.576848
0 30 25 sum: 1.576848
0 31 25 sum: 1.576848
0 0 23 sum: 1.000194
0 1 23 sum: 1.000194
0 2 23 sum: 1.000194
0 3 23 sum: 1.000194
0 4 23 sum: 1.000194
0 5 23 sum: 1.000194
0 6 23 sum: 1.000194
0 7 23 sum: 1.000194
0 8 23 sum: 1.000194
0 9 23 sum: 1.000194
0 10 23 sum: 1.000194
0 11 23 sum: 1.000194
0 12 23 sum: 1.000194
0 13 23 sum: 1.000194
0 14 23 sum: 1.000194
0 15 23 sum: 1.000194
0 16 23 sum: 1.000194
0 17 23 sum: 1.000194
0 18 23 sum: 1.000194
0 19 23 sum: 1.000194
0 20 23 sum: 1.000194
0 21 23 sum: 1.000194
0 22 23 sum: 1.000194
0 23 23 sum: 1.000194
0 24 23 sum: 1.000194
0 25 23 sum: 1.000194
0 26 23 sum: 1.000194
0 27 23 sum: 1.000194
0 28 23 sum: 1.000194
0 29 23 sum: 1.000194
0 30 23 sum: 1.000194
0 31 23 sum: 1.000194
0 0 19 sum: 1.000198
0 1 19 sum: 1.000198
0 2 19 sum: 1.000198
0 3 19 sum: 1.000198
0 4 19 sum: 1.000198
0 5 19 sum: 1.000198
0 6 19 sum: 1.000198
0 7 19 sum: 1.000198
0 8 19 sum: 1.000198
0 9 19 sum: 1.000198
0 10 19 sum: 1.000198
0 11 19 sum: 1.000198
0 12 19 sum: 1.000198
0 13 19 sum: 1.000198
0 14 19 sum: 1.000198
0 15 19 sum: 1.000198
0 16 19 sum: 1.000198
0 17 19 sum: 1.000198
0 18 19 sum: 1.000198
0 19 19 sum: 1.000198
0 20 19 sum: 1.000198
0 21 19 sum: 1.000198
0 22 19 sum: 1.000198
0 23 19 sum: 1.000198
0 24 19 sum: 1.000198
0 25 19 sum: 1.000198
0 26 19 sum: 1.000198
0 27 19 sum: 1.000198
0 28 19 sum: 1.000198
0 29 19 sum: 1.000198
0 30 19 sum: 1.000198
0 31 19 sum: 1.000198
0 0 28 sum: 1.155151
0 1 28 sum: 1.155151
0 2 28 sum: 1.155151
0 3 28 sum: 1.155151
0 4 28 sum: 1.155151
0 5 28 sum: 1.155151
0 6 28 sum: 1.155151
0 7 28 sum: 1.155151
0 8 28 sum: 1.155151
0 9 28 sum: 1.155151
0 10 28 sum: 1.155151
0 11 28 sum: 1.155151
0 12 28 sum: 1.155151
0 13 28 sum: 1.155151
0 14 28 sum: 1.155151
0 15 28 sum: 1.155151
0 16 28 sum: 1.155151
0 17 28 sum: 1.155151
0 18 28 sum: 1.155151
0 19 28 sum: 1.155151
0 20 28 sum: 1.155151
0 21 28 sum: 1.155151
0 22 28 sum: 1.155151
0 23 28 sum: 1.155151
0 24 28 sum: 1.155151
0 25 28 sum: 1.155151
0 26 28 sum: 1.155151
0 27 28 sum: 1.155151
0 28 28 sum: 1.155151
0 29 28 sum: 1.155151
0 30 28 sum: 1.155151
0 31 28 sum: 1.155151
0 0 16 sum: 1.004476
0 1 16 sum: 1.004476
0 2 16 sum: 1.004476
0 3 16 sum: 1.004476
0 4 16 sum: 1.004476
0 5 16 sum: 1.004476
0 6 16 sum: 1.004476
0 7 16 sum: 1.004476
0 8 16 sum: 1.004476
0 9 16 sum: 1.004476
0 10 16 sum: 1.004476
0 11 16 sum: 1.004476
0 12 16 sum: 1.004476
0 13 16 sum: 1.004476
0 14 16 sum: 1.004476
0 15 16 sum: 1.004476
0 16 16 sum: 1.004476
0 17 16 sum: 1.004476
0 18 16 sum: 1.004476
0 19 16 sum: 1.004476
0 20 16 sum: 1.004476
0 21 16 sum: 1.004476
0 22 16 sum: 1.004476
0 23 16 sum: 1.004476
0 24 16 sum: 1.004476
0 25 16 sum: 1.004476
0 26 16 sum: 1.004476
0 27 16 sum: 1.004476
0 28 16 sum: 1.004476
0 29 16 sum: 1.004476
0 30 16 sum: 1.004476
0 31 16 sum: 1.004476
0 0 5 max: 9.013542
0 1 5 max: 9.013542
0 2 5 max: 9.013542
0 3 5 max: 9.013542
0 4 5 max: 9.013542
0 5 5 max: 9.013542
0 6 5 max: 9.013542
0 7 5 max: 9.013542
0 8 5 max: 9.013542
0 9 5 max: 9.013542
0 10 5 max: 9.013542
0 11 5 max: 9.013542
0 12 5 max: 9.013542
0 13 5 max: 9.013542
0 14 5 max: 9.013542
0 15 5 max: 9.013542
0 16 5 max: 9.013542
0 17 5 max: 9.013542
0 18 5 max: 9.013542
0 19 5 max: 9.013542
0 20 5 max: 9.013542
0 21 5 max: 9.013542
0 22 5 max: 9.013542
0 23 5 max: 9.013542
0 24 5 max: 9.013542
0 25 5 max: 9.013542
0 26 5 max: 9.013542
0 27 5 max: 9.013542
0 28 5 max: 9.013542
0 29 5 max: 9.013542
0 30 5 max: 9.013542
0 31 5 max: 9.013542
0 0 21 max: 14.967892
0 1 21 max: 14.967892
0 2 21 max: 14.967892
0 3 21 max: 14.967892
0 4 21 max: 14.967892
0 5 21 max: 14.967892
0 6 21 max: 14.967892
0 7 21 max: 14.967892
0 8 21 max: 14.967892
0 9 21 max: 14.967892
0 10 21 max: 14.967892
0 11 21 max: 14.967892
0 12 21 max: 14.967892
0 13 21 max: 14.967892
0 14 21 max: 14.967892
0 15 21 max: 14.967892
0 16 21 max: 14.967892
0 17 21 max: 14.967892
0 18 21 max: 14.967892
0 19 21 max: 14.967892
0 20 21 max: 14.967892
0 21 21 max: 14.967892
0 22 21 max: 14.967892
0 23 21 max: 14.967892
0 24 21 max: 14.967892
0 25 21 max: 14.967892
0 26 21 max: 14.967892
0 27 21 max: 14.967892
0 28 21 max: 14.967892
0 29 21 max: 14.967892
0 30 21 max: 14.967892
0 31 21 max: 14.967892
0 0 9 max: 4.141298
0 1 9 max: 4.141298
0 2 9 max: 4.141298
0 3 9 max: 4.141298
0 4 9 max: 4.141298
0 5 9 max: 4.141298
0 6 9 max: 4.141298
0 7 9 max: 4.141298
0 8 9 max: 4.141298
0 9 9 max: 4.141298
0 10 9 max: 4.141298
0 11 9 max: 4.141298
0 12 9 max: 4.141298
0 13 9 max: 4.141298
0 14 9 max: 4.141298
0 15 9 max: 4.141298
0 16 9 max: 4.141298
0 17 9 max: 4.141298
0 18 9 max: 4.141298
0 19 9 max: 4.141298
0 20 9 max: 4.141298
0 21 9 max: 4.141298
0 22 9 max: 4.141298
0 23 9 max: 4.141298
0 24 9 max: 4.141298
0 25 9 max: 4.141298
0 26 9 max: 4.141298
0 27 9 max: 4.141298
0 28 9 max: 4.141298
0 29 9 max: 4.141298
0 30 9 max: 4.141298
0 31 9 max: 4.141298
0 0 2 sum: 1.163730
0 1 2 sum: 1.163730
0 2 2 sum: 1.163730
0 3 2 sum: 1.163730
0 4 2 sum: 1.163730
0 5 2 sum: 1.163730
0 6 2 sum: 1.163730
0 7 2 sum: 1.163730
0 8 2 sum: 1.163730
0 9 2 sum: 1.163730
0 10 2 sum: 1.163730
0 11 2 sum: 1.163730
0 12 2 sum: 1.163730
0 13 2 sum: 1.163730
0 14 2 sum: 1.163730
0 15 2 sum: 1.163730
0 16 2 sum: 1.163730
0 17 2 sum: 1.163730
0 18 2 sum: 1.163730
0 19 2 sum: 1.163730
0 20 2 sum: 1.163730
0 21 2 sum: 1.163730
0 22 2 sum: 1.163730
0 23 2 sum: 1.163730
0 24 2 sum: 1.163730
0 25 2 sum: 1.163730
0 26 2 sum: 1.163730
0 27 2 sum: 1.163730
0 28 2 sum: 1.163730
0 29 2 sum: 1.163730
0 30 2 sum: 1.163730
0 31 2 sum: 1.163730
0 0 0 sum: 1.088360
0 1 0 sum: 1.088360
0 2 0 sum: 1.088360
0 3 0 sum: 1.088360
0 4 0 sum: 1.088360
0 5 0 sum: 1.088360
0 6 0 sum: 1.088360
0 7 0 sum: 1.088360
0 8 0 sum: 1.088360
0 9 0 sum: 1.088360
0 10 0 sum: 1.088360
0 11 0 sum: 1.088360
0 12 0 sum: 1.088360
0 13 0 sum: 1.088360
0 14 0 sum: 1.088360
0 15 0 sum: 1.088360
0 16 0 sum: 1.088360
0 17 0 sum: 1.088360
0 18 0 sum: 1.088360
0 19 0 sum: 1.088360
0 20 0 sum: 1.088360
0 21 0 sum: 1.088360
0 22 0 sum: 1.088360
0 23 0 sum: 1.088360
0 24 0 sum: 1.088360
0 25 0 sum: 1.088360
0 26 0 sum: 1.088360
0 27 0 sum: 1.088360
0 28 0 sum: 1.088360
0 29 0 sum: 1.088360
0 30 0 sum: 1.088360
0 31 0 sum: 1.088360
0 0 22 sum: 1.000023
0 1 22 sum: 1.000023
0 2 22 sum: 1.000023
0 3 22 sum: 1.000023
0 4 22 sum: 1.000023
0 5 22 sum: 1.000023
0 6 22 sum: 1.000023
0 7 22 sum: 1.000023
0 8 22 sum: 1.000023
0 9 22 sum: 1.000023
0 10 22 sum: 1.000023
0 11 22 sum: 1.000023
0 12 22 sum: 1.000023
0 13 22 sum: 1.000023
0 14 22 sum: 1.000023
0 15 22 sum: 1.000023
0 16 22 sum: 1.000023
0 17 22 sum: 1.000023
0 18 22 sum: 1.000023
0 19 22 sum: 1.000023
0 20 22 sum: 1.000023
0 21 22 sum: 1.000023
0 22 22 sum: 1.000023
0 23 22 sum: 1.000023
0 24 22 sum: 1.000023
0 25 22 sum: 1.000023
0 26 22 sum: 1.000023
0 27 22 sum: 1.000023
0 28 22 sum: 1.000023
0 29 22 sum: 1.000023
0 30 22 sum: 1.000023
0 31 22 sum: 1.000023
0 0 8 sum: 1.011309
0 1 8 sum: 1.011309
0 2 8 sum: 1.011309
0 3 8 sum: 1.011309
0 4 8 sum: 1.011309
0 5 8 sum: 1.011309
0 6 8 sum: 1.011309
0 7 8 sum: 1.011309
0 8 8 sum: 1.011309
0 9 8 sum: 1.011309
0 10 8 sum: 1.011309
0 11 8 sum: 1.011309
0 12 8 sum: 1.011309
0 13 8 sum: 1.011309
0 14 8 sum: 1.011309
0 15 8 sum: 1.011309
0 16 8 sum: 1.011309
0 17 8 sum: 1.011309
0 18 8 sum: 1.011309
0 19 8 sum: 1.011309
0 20 8 sum: 1.011309
0 21 8 sum: 1.011309
0 22 8 sum: 1.011309
0 23 8 sum: 1.011309
0 24 8 sum: 1.011309
0 25 8 sum: 1.011309
0 26 8 sum: 1.011309
0 27 8 sum: 1.011309
0 28 8 sum: 1.011309
0 29 8 sum: 1.011309
0 30 8 sum: 1.011309
0 31 8 sum: 1.011309
0 0 17 sum: 1.000215
0 1 17 sum: 1.000215
0 2 17 sum: 1.000215
0 3 17 sum: 1.000215
0 4 17 sum: 1.000215
0 5 17 sum: 1.000215
0 6 17 sum: 1.000215
0 7 17 sum: 1.000215
0 8 17 sum: 1.000215
0 9 17 sum: 1.000215
0 10 17 sum: 1.000215
0 11 17 sum: 1.000215
0 12 17 sum: 1.000215
0 13 17 sum: 1.000215
0 14 17 sum: 1.000215
0 15 17 sum: 1.000215
0 16 17 sum: 1.000215
0 17 17 sum: 1.000215
0 18 17 sum: 1.000215
0 19 17 sum: 1.000215
0 20 17 sum: 1.000215
0 21 17 sum: 1.000215
0 22 17 sum: 1.000215
0 23 17 sum: 1.000215
0 24 17 sum: 1.000215
0 25 17 sum: 1.000215
0 26 17 sum: 1.000215
0 27 17 sum: 1.000215
0 28 17 sum: 1.000215
0 29 17 sum: 1.000215
0 30 17 sum: 1.000215
0 31 17 sum: 1.000215
0 0 5 sum: 1.116801
0 1 5 sum: 1.116801
0 2 5 sum: 1.116801
0 3 5 sum: 1.116801
0 4 5 sum: 1.116801
0 5 5 sum: 1.116801
0 6 5 sum: 1.116801
0 7 5 sum: 1.116801
0 8 5 sum: 1.116801
0 9 5 sum: 1.116801
0 10 5 sum: 1.116801
0 11 5 sum: 1.116801
0 12 5 sum: 1.116801
0 13 5 sum: 1.116801
0 14 5 sum: 1.116801
0 15 5 sum: 1.116801
0 16 5 sum: 1.116801
0 17 5 sum: 1.116801
0 18 5 sum: 1.116801
0 19 5 sum: 1.116801
0 20 5 sum: 1.116801
0 21 5 sum: 1.116801
0 22 5 sum: 1.116801
0 23 5 sum: 1.116801
0 24 5 sum: 1.116801
0 25 5 sum: 1.116801
0 26 5 sum: 1.116801
0 27 5 sum: 1.116801
0 28 5 sum: 1.116801
0 29 5 sum: 1.116801
0 30 5 sum: 1.116801
0 31 5 sum: 1.116801
0 0 21 sum: 1.118638
0 1 21 sum: 1.118638
0 2 21 sum: 1.118638
0 3 21 sum: 1.118638
0 4 21 sum: 1.118638
0 5 21 sum: 1.118638
0 6 21 sum: 1.118638
0 7 21 sum: 1.118638
0 8 21 sum: 1.118638
0 9 21 sum: 1.118638
0 10 21 sum: 1.118638
0 11 21 sum: 1.118638
0 12 21 sum: 1.118638
0 13 21 sum: 1.118638
0 14 21 sum: 1.118638
0 15 21 sum: 1.118638
0 16 21 sum: 1.118638
0 17 21 sum: 1.118638
0 18 21 sum: 1.118638
0 19 21 sum: 1.118638
0 20 21 sum: 1.118638
0 21 21 sum: 1.118638
0 22 21 sum: 1.118638
0 23 21 sum: 1.118638
0 24 21 sum: 1.118638
0 25 21 sum: 1.118638
0 26 21 sum: 1.118638
0 27 21 sum: 1.118638
0 28 21 sum: 1.118638
0 29 21 sum: 1.118638
0 30 21 sum: 1.118638
0 31 21 sum: 1.118638
0 0 9 sum: 1.013237
0 1 9 sum: 1.013237
0 2 9 sum: 1.013237
0 3 9 sum: 1.013237
0 4 9 sum: 1.013237
0 5 9 sum: 1.013237
0 6 9 sum: 1.013237
0 7 9 sum: 1.013237
0 8 9 sum: 1.013237
0 9 9 sum: 1.013237
0 10 9 sum: 1.013237
0 11 9 sum: 1.013237
0 12 9 sum: 1.013237
0 13 9 sum: 1.013237
0 14 9 sum: 1.013237
0 15 9 sum: 1.013237
0 16 9 sum: 1.013237
0 17 9 sum: 1.013237
0 18 9 sum: 1.013237
0 19 9 sum: 1.013237
0 20 9 sum: 1.013237
0 21 9 sum: 1.013237
0 22 9 sum: 1.013237
0 23 9 sum: 1.013237
0 24 9 sum: 1.013237
0 25 9 sum: 1.013237
0 26 9 sum: 1.013237
0 27 9 sum: 1.013237
0 28 9 sum: 1.013237
0 29 9 sum: 1.013237
0 30 9 sum: 1.013237
0 31 9 sum: 1.013237
Global values: tx 0 ty 31 local_max 18.591951 global_max 18.591951 alpha 1.000000 sum 1.363111
Global values: tx 1 ty 31 local_max 11.824972 global_max 18.591951 alpha 0.001151 sum 1.363111
Global values: tx 2 ty 31 local_max 0.158449 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 3 ty 31 local_max 4.169978 global_max 18.591951 alpha 0.000001 sum 1.363111
Global values: tx 4 ty 31 local_max 9.677338 global_max 18.591951 alpha 0.000134 sum 1.363111
Global values: tx 5 ty 31 local_max 9.013542 global_max 18.591951 alpha 0.000069 sum 1.363111
Global values: tx 6 ty 31 local_max 10.131940 global_max 18.591951 alpha 0.000212 sum 1.363111
Global values: tx 7 ty 31 local_max -3.938386 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 8 ty 31 local_max 6.304662 global_max 18.591951 alpha 0.000005 sum 1.363111
Global values: tx 9 ty 31 local_max 4.141298 global_max 18.591951 alpha 0.000001 sum 1.363111
Global values: tx 10 ty 31 local_max 3.942301 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 11 ty 31 local_max 7.744696 global_max 18.591951 alpha 0.000019 sum 1.363111
Global values: tx 12 ty 31 local_max 8.321173 global_max 18.591951 alpha 0.000035 sum 1.363111
Global values: tx 13 ty 31 local_max 8.920060 global_max 18.591951 alpha 0.000063 sum 1.363111
Global values: tx 14 ty 31 local_max -1.153499 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 15 ty 31 local_max 6.098050 global_max 18.591951 alpha 0.000004 sum 1.363111
Global values: tx 16 ty 31 local_max 5.565938 global_max 18.591951 alpha 0.000002 sum 1.363111
Global values: tx 17 ty 31 local_max 8.320946 global_max 18.591951 alpha 0.000035 sum 1.363111
Global values: tx 18 ty 31 local_max 0.665389 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 19 ty 31 local_max 14.916668 global_max 18.591951 alpha 0.025342 sum 1.363111
Global values: tx 20 ty 31 local_max 12.238678 global_max 18.591951 alpha 0.001741 sum 1.363111
Global values: tx 21 ty 31 local_max 14.967892 global_max 18.591951 alpha 0.026674 sum 1.363111
Global values: tx 22 ty 31 local_max 7.839945 global_max 18.591951 alpha 0.000021 sum 1.363111
Global values: tx 23 ty 31 local_max 16.263344 global_max 18.591951 alpha 0.097431 sum 1.363111
Global values: tx 24 ty 31 local_max 11.723297 global_max 18.591951 alpha 0.001040 sum 1.363111
Global values: tx 25 ty 31 local_max 7.871147 global_max 18.591951 alpha 0.000022 sum 1.363111
Global values: tx 26 ty 31 local_max 16.438326 global_max 18.591951 alpha 0.116063 sum 1.363111
Global values: tx 27 ty 31 local_max 8.078528 global_max 18.591951 alpha 0.000027 sum 1.363111
Global values: tx 28 ty 31 local_max 10.794552 global_max 18.591951 alpha 0.000411 sum 1.363111
Global values: tx 29 ty 31 local_max 10.317129 global_max 18.591951 alpha 0.000255 sum 1.363111
Global values: tx 30 ty 31 local_max 11.072165 global_max 18.591951 alpha 0.000542 sum 1.363111
Global values: tx 31 ty 31 local_max 1.456369 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 0 ty 23 local_max 18.591951 global_max 18.591951 alpha 1.000000 sum 1.363111
Global values: tx 1 ty 23 local_max 11.824972 global_max 18.591951 alpha 0.001151 sum 1.363111
Global values: tx 2 ty 23 local_max 0.158449 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 3 ty 23 local_max 4.169978 global_max 18.591951 alpha 0.000001 sum 1.363111
Global values: tx 4 ty 23 local_max 9.677338 global_max 18.591951 alpha 0.000134 sum 1.363111
Global values: tx 5 ty 23 local_max 9.013542 global_max 18.591951 alpha 0.000069 sum 1.363111
Global values: tx 6 ty 23 local_max 10.131940 global_max 18.591951 alpha 0.000212 sum 1.363111
Global values: tx 7 ty 23 local_max -3.938386 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 8 ty 23 local_max 6.304662 global_max 18.591951 alpha 0.000005 sum 1.363111
Global values: tx 9 ty 23 local_max 4.141298 global_max 18.591951 alpha 0.000001 sum 1.363111
Global values: tx 10 ty 23 local_max 3.942301 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 11 ty 23 local_max 7.744696 global_max 18.591951 alpha 0.000019 sum 1.363111
Global values: tx 12 ty 23 local_max 8.321173 global_max 18.591951 alpha 0.000035 sum 1.363111
Global values: tx 13 ty 23 local_max 8.920060 global_max 18.591951 alpha 0.000063 sum 1.363111
Global values: tx 14 ty 23 local_max -1.153499 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 15 ty 23 local_max 6.098050 global_max 18.591951 alpha 0.000004 sum 1.363111
Global values: tx 16 ty 23 local_max 5.565938 global_max 18.591951 alpha 0.000002 sum 1.363111
Global values: tx 17 ty 23 local_max 8.320946 global_max 18.591951 alpha 0.000035 sum 1.363111
Global values: tx 18 ty 23 local_max 0.665389 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 19 ty 23 local_max 14.916668 global_max 18.591951 alpha 0.025342 sum 1.363111
Global values: tx 20 ty 23 local_max 12.238678 global_max 18.591951 alpha 0.001741 sum 1.363111
Global values: tx 21 ty 23 local_max 14.967892 global_max 18.591951 alpha 0.026674 sum 1.363111
Global values: tx 22 ty 23 local_max 7.839945 global_max 18.591951 alpha 0.000021 sum 1.363111
Global values: tx 23 ty 23 local_max 16.263344 global_max 18.591951 alpha 0.097431 sum 1.363111
Global values: tx 24 ty 23 local_max 11.723297 global_max 18.591951 alpha 0.001040 sum 1.363111
Global values: tx 25 ty 23 local_max 7.871147 global_max 18.591951 alpha 0.000022 sum 1.363111
Global values: tx 26 ty 23 local_max 16.438326 global_max 18.591951 alpha 0.116063 sum 1.363111
Global values: tx 27 ty 23 local_max 8.078528 global_max 18.591951 alpha 0.000027 sum 1.363111
Global values: tx 28 ty 23 local_max 10.794552 global_max 18.591951 alpha 0.000411 sum 1.363111
Global values: tx 29 ty 23 local_max 10.317129 global_max 18.591951 alpha 0.000255 sum 1.363111
Global values: tx 30 ty 23 local_max 11.072165 global_max 18.591951 alpha 0.000542 sum 1.363111
Global values: tx 31 ty 23 local_max 1.456369 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 0 ty 24 local_max 18.591951 global_max 18.591951 alpha 1.000000 sum 1.363111
Global values: tx 1 ty 24 local_max 11.824972 global_max 18.591951 alpha 0.001151 sum 1.363111
Global values: tx 2 ty 24 local_max 0.158449 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 3 ty 24 local_max 4.169978 global_max 18.591951 alpha 0.000001 sum 1.363111
Global values: tx 4 ty 24 local_max 9.677338 global_max 18.591951 alpha 0.000134 sum 1.363111
Global values: tx 5 ty 24 local_max 9.013542 global_max 18.591951 alpha 0.000069 sum 1.363111
Global values: tx 6 ty 24 local_max 10.131940 global_max 18.591951 alpha 0.000212 sum 1.363111
Global values: tx 7 ty 24 local_max -3.938386 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 8 ty 24 local_max 6.304662 global_max 18.591951 alpha 0.000005 sum 1.363111
Global values: tx 9 ty 24 local_max 4.141298 global_max 18.591951 alpha 0.000001 sum 1.363111
Global values: tx 10 ty 24 local_max 3.942301 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 11 ty 24 local_max 7.744696 global_max 18.591951 alpha 0.000019 sum 1.363111
Global values: tx 12 ty 24 local_max 8.321173 global_max 18.591951 alpha 0.000035 sum 1.363111
Global values: tx 13 ty 24 local_max 8.920060 global_max 18.591951 alpha 0.000063 sum 1.363111
Global values: tx 14 ty 24 local_max -1.153499 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 15 ty 24 local_max 6.098050 global_max 18.591951 alpha 0.000004 sum 1.363111
Global values: tx 16 ty 24 local_max 5.565938 global_max 18.591951 alpha 0.000002 sum 1.363111
Global values: tx 17 ty 24 local_max 8.320946 global_max 18.591951 alpha 0.000035 sum 1.363111
Global values: tx 18 ty 24 local_max 0.665389 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 19 ty 24 local_max 14.916668 global_max 18.591951 alpha 0.025342 sum 1.363111
Global values: tx 20 ty 24 local_max 12.238678 global_max 18.591951 alpha 0.001741 sum 1.363111
Global values: tx 21 ty 24 local_max 14.967892 global_max 18.591951 alpha 0.026674 sum 1.363111
Global values: tx 22 ty 24 local_max 7.839945 global_max 18.591951 alpha 0.000021 sum 1.363111
Global values: tx 23 ty 24 local_max 16.263344 global_max 18.591951 alpha 0.097431 sum 1.363111
Global values: tx 24 ty 24 local_max 11.723297 global_max 18.591951 alpha 0.001040 sum 1.363111
Global values: tx 25 ty 24 local_max 7.871147 global_max 18.591951 alpha 0.000022 sum 1.363111
Global values: tx 26 ty 24 local_max 16.438326 global_max 18.591951 alpha 0.116063 sum 1.363111
Global values: tx 27 ty 24 local_max 8.078528 global_max 18.591951 alpha 0.000027 sum 1.363111
Global values: tx 28 ty 24 local_max 10.794552 global_max 18.591951 alpha 0.000411 sum 1.363111
Global values: tx 29 ty 24 local_max 10.317129 global_max 18.591951 alpha 0.000255 sum 1.363111
Global values: tx 30 ty 24 local_max 11.072165 global_max 18.591951 alpha 0.000542 sum 1.363111
Global values: tx 31 ty 24 local_max 1.456369 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 0 ty 20 local_max 18.591951 global_max 18.591951 alpha 1.000000 sum 1.363111
Global values: tx 1 ty 20 local_max 11.824972 global_max 18.591951 alpha 0.001151 sum 1.363111
Global values: tx 2 ty 20 local_max 0.158449 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 3 ty 20 local_max 4.169978 global_max 18.591951 alpha 0.000001 sum 1.363111
